source	target
MS4A3	BOK
EGR3	PRX
HBQ1	HBB
PGAP1	GPAA1
SMCHD1	MORC4
HBQ1	HBM
HBB	HBM
WRN	POT1
RPL21	RPL39
PPBP	RGS18
RGS18	FCER1A
RPL21	RPS27
RPL39	RPS27
HBQ1	SCN2A
HBB	SCN2A
RGS18	PLD4
ERO1B	PDIA6
RPL21	RPL29
RPL39	RPL29
RPS27	RPL29
RPL39	COX7C
RPS27	COX7C
SF3B6	WDR74
LYZ	MUC5B
SMCHD1	DMXL1
AGRN	MUC12
MUC5B	MUC12
RPL21	RPL17-C18orf32
RPL39	RPL17-C18orf32
RPS27	RPL17-C18orf32
RPL29	RPL17-C18orf32
WDR74	RPL17-C18orf32
MUC12	FCGBP
LY6E	IFI27
